text|label
Prezados, necessito urgente da planilha de custos atualizada com os valores do último trimestre para apresentação à diretoria amanhã às 14h. Incluam todas as notas fiscais pendentes.|1
Olá! Gostaria de agradecer pelo excelente trabalho durante o evento de lançamento. A equipe estava impecável e os clientes ficaram muito satisfeitos com a receptividade.|0
Solicito revisão imediata do contrato n° 4782-XY, especificamente nas cláusulas 5.3 (confidencialidade) e 8.7 (penalidades). Precisamos fechar até sexta-feira.|1
Parabéns à equipe de vendas pelo recorde mensal! Este resultado reflete o esforço coletivo e comprometimento de todos vocês.|0
Precisamos resolver o problema de autenticação no sistema CRM que está impedindo o time comercial de acessar os históricos de clientes. Prioridade máxima.|1
Apenas encaminhando o informe mensal de compliance para conhecimento geral. Favor atentar às novas diretrizes da política de segurança a partir do próximo mês.|0
Urgente: Cliente CT-78 exigiu reunião amanhã para revisar todas as especificações técnicas do projeto Omega. Preparar apresentação detalhada e análise de riscos.|1
Ótimo trabalho na campanha de mídia social deste trimestre! O engajamento superou todas as expectativas do setor.|0
Necessitamos da aprovação do departamento jurídico para o novo processo de aquisição de suprimentos até quinta-feira. Encaminhem documentação completa.|1
Lembrando a todos que amanhã será o aniversário de 10 anos da empresa. Teremos bolo e café na área de convivência às 15h.|0
Favor providenciar relatório detalhado das horas trabalhadas no projeto Alpha com breakdown por disciplina e justificativas de overtime até às 17h.|1
Agradeço profundamente pela colaboração de todos durante a auditoria interna. O resultado foi extremamente positivo.|0
Solicito retorno técnico sobre a viabilidade de implementação do módulo de IA no sistema principal até quarta-feira. Consultem a equipe de inovação.|1
Comunicamos que o estacionamento térreo estará em manutenção na próxima semana. Utilizarem os vagas do subsolo.|0
Preciso de voluntários para o comitê de avaliação de novos fornecedores. Reuniões semanais às quartas-feiras. Interessados enviar confirmação até sexta.|1
Parabéns à Maria pelo prêmio de Funcionária do Mês! Sua dedicação inspira toda a equipe.|0
Cliente solicita renegociação de prazos para entrega do lote 3B. Analisar impactos no cronograma e custos. Retornar com proposta até amanhã.|1
Ótima notícia: o escritório de São Paulo ultrapassou a meta de faturamento do semestre! Comemoremos este marco.|0
